event_id,title,start_date,start_time,end_date,end_time,location_name,address,city,organizer,category,status,source_name,source_url,last_updated
2026-12-07_1545_schwimmkurs_fur_kinder_ab_4_jahren_fbf_friedensstrasse_coerde,Schwimmkurs für Kinder ab 4 Jahren,2026-12-07,15:45,2026-12-07,16:30,Papst-Johannes-Schule,"Diesterwegstr. 80, 48159 Münster",48159 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Schwimmkurs-fuer-Kinder-ab-4-Jahren/2602-2944,2026-07-24T19:23:45.374Z
2026-12-07_1635_schwimmkurs_fur_kinder_ab_4_jahren_fbf_friedensstrasse_coerde,Schwimmkurs für Kinder ab 4 Jahren,2026-12-07,16:35,2026-12-07,17:20,Papst-Johannes-Schule,"Diesterwegstr. 80, 48159 Münster",48159 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Schwimmkurs-fuer-Kinder-ab-4-Jahren/2602-2945,2026-07-24T19:23:45.374Z
2026-12-07_1945_gesellschaftstanze_fur_fortgeschrittene_anfanger_innen_fbf_friedensstrasse_coerde,Gesellschaftstänze für fortgeschrittene Anfänger:innen,2026-12-07,19:45,2026-12-07,21:15,Begegnungszentrum Meerwiese/Saal,"An der Meerwiese 25, 48157 Münster",Münster-Coerde,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Gesellschaftstaenze-fuer-fortgeschrittene-Anfaengerinnen/2606-6618,2026-07-24T19:23:45.374Z
2026-12-08_0915_deutsch_fur_migrantinnen_alltagsnah_deutsch_lernen_fz_awo_coerde_fbf_friedensstrasse_coerde,Deutsch für Migrantinnen - alltagsnah Deutsch lernen FZ AWO Coerde,2026-12-08,09:15,2026-12-08,12:00,Stadtteilbüro Coerde der AWO,"Nerzweg 9, 48157 Münster",Münster-Coerde,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Deutsch-fuer-Migrantinnen-alltagsnah-Deutsch-lernen-FZ-AWO-Coerde/2604-4410,2026-07-24T19:23:45.374Z
2026-12-08_0930_sure_start_die_babyspielstunde_coerde_fbf_friedensstrasse_coerde,Sure Start - Die Babyspielstunde Coerde,2026-12-08,09:30,2026-12-08,12:30,Begegnungszentrum Meerwiese/Treff + Kreativ,,Münster-Coerde,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Sure-Start-Die-Babyspielstunde-Coerde/2602-2402,2026-07-24T19:23:45.374Z
2026-12-08_1600_deutsch_fur_migranten_alltagsnah_deutsch_lernen_awo_coerde_mittendrin_fbf_friedensstrasse_coerde,Deutsch für Migranten - alltagsnah Deutsch lernen AWO coerde mittendrin,2026-12-08,16:00,2026-12-08,18:00,coerde mittendrin,"Königsberger Str. 8, 48157 Münster",Münster-Coerde,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Deutsch-fuer-Migranten-alltagsnah-Deutsch-lernen-AWO-coerde-mittendrin/2604-4418,2026-07-24T19:23:45.374Z
2026-12-08_1630_turnen_und_toben_fur_gross_eltern_und_kinder_1_3_j_rumphorst_fbf_friedensstrasse_coerde,Turnen und Toben für (Groß-)Eltern und Kinder 1-3 J. Rumphorst,2026-12-08,16:30,2026-12-08,17:30,Städtische Kindertageseinrichtung und Familienzentrum Rumphorst,"Elisabeth-Selbert-Weg 2, 48157 Münster",Münster-Coerde,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Turnen-und-Toben-fuer-Gross-Eltern-und-Kinder-1-3-J-Rumphorst/2602-2742,2026-07-24T19:23:45.374Z
2026-12-08_1755_nia_reg_ndash_fitness_mit_groove_fbf_friedensstrasse_coerde,Nia&reg; &ndash; Fitness mit Groove,2026-12-08,17:55,2026-12-08,18:55,Begegnungszentrum Meerwiese/Saal,"An der Meerwiese 25, 48157 Münster",Münster-Coerde,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Nia-Fitness-mit-Groove/2606-6574,2026-07-24T19:23:45.374Z
2026-12-09_1400_sure_start_plus_die_familienspielstunde_coerde_fbf_friedensstrasse_coerde,Sure Start Plus - Die Familienspielstunde Coerde,2026-12-09,14:00,2026-12-09,17:00,Kita Wertvoll,"Kiesekampweg 8, Münster",Münster-Coerde,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Sure-Start-Plus-Die-Familienspielstunde-Coerde/2602-2912,2026-07-24T19:23:45.374Z
2026-12-09_1430_lernspielgruppe_fur_eltern_und_kinder_in_der_kitazeit_fbf_friedensstrasse_coerde,Lernspielgruppe für Eltern und Kinder in der Kitazeit,2026-12-09,14:30,2026-12-09,17:30,Begegnungszentrum Meerwiese/Kreativ,,Münster-Coerde,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Lernspielgruppe-fuer-Eltern-und-Kinder-in-der-Kitazeit/2602-2922,2026-07-24T19:23:45.374Z
2026-12-10_0930_sure_start_die_babyspielstunde_coerde_fbf_friedensstrasse_coerde,Sure Start - Die Babyspielstunde Coerde,2026-12-10,09:30,2026-12-10,12:30,Begegnungszentrum Meerwiese,"An der Meerwiese 25, 48157 Münster",Münster-Coerde,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Sure-Start-Die-Babyspielstunde-Coerde/2602-2422,2026-07-24T19:23:45.374Z
2026-12-10_1430_komm_wir_sprechen_deutsch_fbf_friedensstrasse_coerde,"Komm, wir sprechen deutsch!",2026-12-10,14:30,2026-12-10,16:00,coerde mittendrin,"Königsberger Str. 8, 48157 Münster",Münster-Coerde,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Komm-wir-sprechen-deutsch/2604-4402,2026-07-24T19:23:45.374Z
2026-12-10_1430_praktische_ernahrungsbildung_fur_eltern_mit_ihren_kindern_ab_3_jahren_fbf_friedensstrasse_coerde,Praktische Ernährungsbildung für Eltern mit ihren Kindern ab 3 Jahren,2026-12-10,14:30,2026-12-10,16:45,Kita Wertvoll,"Kiesekampweg 8, Münster",Münster-Coerde,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Praktische-Ernaehrungsbildung-fuer-Eltern-mit-ihren-Kindern-ab-3-Jahren/2602-2938,2026-07-24T19:23:45.374Z
2026-12-10_1600_caf_eacute_fur_kleine_und_grosse_leute_elternstart_nrw_fbf_friedensstrasse_coerde,Caf&eacute; für kleine und große Leute - Elternstart NRW,2026-12-10,16:00,2026-12-10,17:30,Städtische Kindertageseinrichtung und Familienzentrum Rumphorst,"Elisabeth-Selbert-Weg 2, 48157 Münster",Münster-Coerde,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Caf-fuer-kleine-und-grosse-Leute-Elternstart-NRW/2602-2442,2026-07-24T19:23:45.374Z
2026-12-10_1600_turnen_und_toben_fur_gross_eltern_und_kinder_1_3_j_an_der_meerwiese_fbf_friedensstrasse_coerde,Turnen und Toben für (Groß-)Eltern und Kinder 1-3 J. An der Meerwiese,2026-12-10,16:00,2026-12-10,17:00,DRK Kita Meerwiese,"An der Meerwiese 11, 48157 Münster",Münster-Coerde,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Turnen-und-Toben-fuer-Gross-Eltern-und-Kinder-1-3-J-An-der-Meerwiese/2602-2752,2026-07-24T19:23:45.374Z
2026-12-11_1530_schwimmkurs_fur_kinder_ab_4_jahren_fbf_friedensstrasse_coerde,Schwimmkurs für Kinder ab 4 Jahren,2026-12-11,15:30,2026-12-11,16:15,Papst-Johannes-Schule,"Diesterwegstr. 80, 48159 Münster",48159 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Schwimmkurs-fuer-Kinder-ab-4-Jahren/2602-2952,2026-07-24T19:23:45.374Z
2026-12-11_1620_schwimmkurs_fur_kinder_ab_4_jahren_fbf_friedensstrasse_coerde,Schwimmkurs für Kinder ab 4 Jahren,2026-12-11,16:20,2026-12-11,17:05,Papst-Johannes-Schule,"Diesterwegstr. 80, 48159 Münster",48159 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Schwimmkurs-fuer-Kinder-ab-4-Jahren/2602-2953,2026-07-24T19:23:45.374Z
2026-12-11_1710_schwimmkurs_fur_kinder_ab_4_jahren_fbf_friedensstrasse_coerde,Schwimmkurs für Kinder ab 4 Jahren,2026-12-11,17:10,2026-12-11,17:55,Papst-Johannes-Schule,"Diesterwegstr. 80, 48159 Münster",48159 Münster,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Schwimmkurs-fuer-Kinder-ab-4-Jahren/2602-2954,2026-07-24T19:23:45.374Z
2026-12-14_1000_griffbereit_mehrsprachige_eltern_kind_gruppe_von_1_3_j_fbf_friedensstrasse_coerde,Griffbereit - mehrsprachige Eltern-Kind-Gruppe von 1-3 J.,2026-12-14,10:00,2026-12-14,11:30,Begegnungszentrum Meerwiese/Treff/Eingang Nord,"An der Meerwiese 25, 48157 Münster",Münster-Coerde,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Griffbereit-mehrsprachige-Eltern-Kind-Gruppe-von-1-3-J/2602-2932,2026-07-24T19:23:45.374Z
2026-12-15_0915_deutsch_fur_migrantinnen_alltagsnah_deutsch_lernen_fz_awo_coerde_fbf_friedensstrasse_coerde,Deutsch für Migrantinnen - alltagsnah Deutsch lernen FZ AWO Coerde,2026-12-15,09:15,2026-12-15,12:00,Stadtteilbüro Coerde der AWO,"Nerzweg 9, 48157 Münster",Münster-Coerde,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Deutsch-fuer-Migrantinnen-alltagsnah-Deutsch-lernen-FZ-AWO-Coerde/2604-4410,2026-07-24T19:23:45.374Z
2026-12-15_0930_sure_start_die_babyspielstunde_coerde_fbf_friedensstrasse_coerde,Sure Start - Die Babyspielstunde Coerde,2026-12-15,09:30,2026-12-15,12:30,Begegnungszentrum Meerwiese/Treff + Kreativ,,Münster-Coerde,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Sure-Start-Die-Babyspielstunde-Coerde/2602-2402,2026-07-24T19:23:45.374Z
2026-12-15_1600_deutsch_fur_migranten_alltagsnah_deutsch_lernen_awo_coerde_mittendrin_fbf_friedensstrasse_coerde,Deutsch für Migranten - alltagsnah Deutsch lernen AWO coerde mittendrin,2026-12-15,16:00,2026-12-15,18:00,coerde mittendrin,"Königsberger Str. 8, 48157 Münster",Münster-Coerde,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Deutsch-fuer-Migranten-alltagsnah-Deutsch-lernen-AWO-coerde-mittendrin/2604-4418,2026-07-24T19:23:45.374Z
2026-12-16_1400_sure_start_plus_die_familienspielstunde_coerde_fbf_friedensstrasse_coerde,Sure Start Plus - Die Familienspielstunde Coerde,2026-12-16,14:00,2026-12-16,17:00,Kita Wertvoll,"Kiesekampweg 8, Münster",Münster-Coerde,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Sure-Start-Plus-Die-Familienspielstunde-Coerde/2602-2912,2026-07-24T19:23:45.374Z
2026-12-16_1430_lernspielgruppe_fur_eltern_und_kinder_in_der_kitazeit_fbf_friedensstrasse_coerde,Lernspielgruppe für Eltern und Kinder in der Kitazeit,2026-12-16,14:30,2026-12-16,17:30,Begegnungszentrum Meerwiese/Kreativ,,Münster-Coerde,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Lernspielgruppe-fuer-Eltern-und-Kinder-in-der-Kitazeit/2602-2922,2026-07-24T19:23:45.374Z
2026-12-17_0930_sure_start_die_babyspielstunde_coerde_fbf_friedensstrasse_coerde,Sure Start - Die Babyspielstunde Coerde,2026-12-17,09:30,2026-12-17,12:30,Begegnungszentrum Meerwiese,"An der Meerwiese 25, 48157 Münster",Münster-Coerde,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Sure-Start-Die-Babyspielstunde-Coerde/2602-2422,2026-07-24T19:23:45.374Z
2026-12-17_1430_komm_wir_sprechen_deutsch_fbf_friedensstrasse_coerde,"Komm, wir sprechen deutsch!",2026-12-17,14:30,2026-12-17,16:00,coerde mittendrin,"Königsberger Str. 8, 48157 Münster",Münster-Coerde,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Komm-wir-sprechen-deutsch/2604-4402,2026-07-24T19:23:45.374Z
2026-12-17_1430_praktische_ernahrungsbildung_fur_eltern_mit_ihren_kindern_ab_3_jahren_fbf_friedensstrasse_coerde,Praktische Ernährungsbildung für Eltern mit ihren Kindern ab 3 Jahren,2026-12-17,14:30,2026-12-17,16:45,Kita Wertvoll,"Kiesekampweg 8, Münster",Münster-Coerde,FamilienBildung Friedensstraße,Bildung / Familie / Stadtteil,scheduled,FamilienBildung Friedensstraße,https://www.familienbildung-friedensstrasse.de/kurssuche/kurs/Praktische-Ernaehrungsbildung-fuer-Eltern-mit-ihren-Kindern-ab-3-Jahren/2602-2938,2026-07-24T19:23:45.374Z
